Warehouse ID,Product Name,SKU,Expiry Date,Bin ID,Inventory Movement Type,Normal Quantity,Damaged Quantity,Expired Quantity,Missing Quantity
32154,"Coke, 2 Ltr",CBDBNCCOC00000003,31/03/21,V2VZ01SR001-0001,In,0,4,0,0
32154,"Coke, 1.25 Ltr",CBDBNCCOC00000002,31/03/21,V2VZ01SR001-0001,In,0,1,0,0
32154,"Limca, 2 Ltr",CBDBNCLIM00000002,31/03/21,V2VZ01SR001-0001,In,6,0,0,0
32154,"Limca, 1.25 Ltr",CBDBNCLIM00000001,31/03/21,V2VZ01SR001-0001,In,229,8,0,0
32154,"Sprite, 1.25 Ltr",CBDBNCSPR00000001,31/03/21,V2VZ01SR001-0001,In,109,0,0,0
32154,"Thums Up, 2 Ltr",CBDBNCTHU00000001,31/03/21,V2VZ01SR001-0001,In,2,1,0,0
32154,"Thums Up, 1.25 Ltr",CBDBNCCOC00000001,31/03/21,V2VZ01SR001-0001,In,38,0,0,0
32154,"Godrej Expert Hair Colour Natural Black 1, Multi Pack",PCRPCRGEX00000004,31/03/21,V2VZ01SR001-0001,In,2,0,0,0
32154,"Godrej Expert Rich Creme Hair Colour Burgundy,(4.16)",PCRPCRGEX00000003,31/03/21,V2VZ01SR001-0001,In,5,0,0,0
32154,Godrej Expert Rich Creme Hair Colour Dark Brown (4.06),PCRPCRGEX00000002,31/03/21,V2VZ01SR001-0001,In,0,1,0,0
32154,"Godrej No.1 Lime and Aloe Vera Soap, 100g Buy 3 Get 1 Free",PCRPCRGNO00000014,31/03/21,V2VZ01SR001-0001,In,2,0,0,0
32154,Godrej Aloe vero & White lily soap 100 Gm ( Buy 4 get 1 free ),BTSBDCGNO00000018,31/03/21,V2VZ01SR001-0001,In,1,0,0,0
32154,"Godrej No.1 Coconut and Neem Soap, 100g (Pack of 4)",PCRPCRGNO00000017,31/03/21,V2VZ01SR001-0001,In,1,0,0,0
32154,"Godrej No.1 Sandal & Turmeric, 70g (Pack of 4)",PCRPCRGNO00000002,31/03/21,V2VZ01SR001-0001,In,1,0,0,0
32154,"Godrej Nupur Mehendi, 25gm",PCRPCRGNU00000002,31/03/21,V2VZ01SR001-0001,In,120,0,0,0
32154,"Godrej Nupur Mehendi, 50gm",PCRPCRGNU00000001,31/03/21,V2VZ01SR001-0001,In,0,2,0,0
32154,Good knight Advanced Fast Card,HOKHOKGGN00000001,31/03/21,V2VZ01SR001-0001,In,627,0,0,0
32154,"Amul Masti Buttermilk, 200 ml",JMTBNCAMU00000001,31/03/21,V2VZ01SR001-0001,In,73,1,0,0
32154,"Amul Kool Koko Pet, 200mL",BEVBEVAMU00000001,31/03/21,V2VZ01SR001-0001,In,60,0,0,0
32154,"Amul Kool Cafe Pet, 200mL",BEVBEVAMU00000002,31/03/21,V2VZ01SR001-0001,In,0,1,0,0
32154,"Amulspray Infant Powder Tin, 1 Kg",IFDPROAMU00000003,31/03/21,V2VZ01SR001-0001,In,97,0,0,0
32154,"Amul Fresh Cream Tetra, 250 mL",BFDSNGAMU00000004,31/03/21,V2VZ01SR001-0001,In,450,0,0,0
32154,"Hair & Care Fruit Oils Green, 100 ml",PCRPCRHNC00000004,31/03/21,V2VZ01SR001-0001,In,15,1,0,0
32154,"Hair & Care Fruit Oils Green, 50 ml",PCRPCRHNC00000003,31/03/21,V2VZ01SR001-0001,In,170,0,0,0
32154,"Hair & Care Fruit Oils Green, 500 ml",PCRPCRHNC00000006,31/03/21,V2VZ01SR001-0001,In,18,0,0,0
32154,"Parachute Advansed Jasmine Coconut Hair Oil, 300 ml",PCRPCRPAR00000004,31/03/21,V2VZ01SR001-0001,In,73,4,0,0
32154,"Parachute Advansed Jasmine Hair Oil,90 ml",HROHARPAR00000007,31/03/21,V2VZ01SR001-0001,In,23,0,0,0
32154,"Parachute Coconut Oil, 50ml Flip Top",GRSGRSPAR00000008,31/03/21,V2VZ01SR001-0001,In,68,0,0,0
32154,Saffola Masala Oats Classic Masala - 39 gm (MRP-15),BREBRESOA00000008,31/03/21,V2VZ01SR001-0001,In,10,0,0,0
32154,Saffola Masala Oats Veggie Twist - 39 gm (MRP-15),BREBRESOA00000006,31/03/21,V2VZ01SR001-0001,In,3,0,0,0
32154,"Saffola Gold Pouch, 1 Ltr",GRSGRSSOI00000012,31/03/21,V2VZ01SR001-0001,In,5816,0,0,0
32154,"Saffola  Tasty Edible Oil Pouch, 1 Ltr",GRSGRSSOI00000005,31/03/21,V2VZ01SR001-0001,In,8,0,0,0
32154,"Set Wet Cool Hold Hair Gel, 50 ml+30% Extra",HGSHARSWT00000001,31/03/21,V2VZ01SR001-0001,In,22,0,0,0
32154,"Set Wet Vertical Hold Hair Gel, 50 ml",PCRPCRSWT00000002,31/03/21,V2VZ01SR001-0001,In,36,0,0,0
32154,"Set Wet Wet Look Hair Gel, 50 ml",PCRPCRSWT00000001,31/03/21,V2VZ01SR001-0001,In,42,0,0,0
32154,"Parle Premium Rusk Real Elaichi, 200 gm",BSCBSCPAR00000019,31/03/21,V2VZ01SR001-0001,In,56,0,0,0
32154,"Patanjali ALOEVERA KANTI BODY CLEANSER, 75 GM",PCRPCRPAT00000007,31/03/21,V2VZ01SR001-0001,In,0,1,0,0
32154,"Patanjali AMLA HAIR OIL, 100 ML",PCRPCRPAT00000006,31/03/21,V2VZ01SR001-0001,In,3,0,0,0
