Warehouse ID,Product Name,SKU,Expiry Date,Bin ID,Inventory Movement Type,Normal Quantity,Damaged Quantity,Expired Quantity,Missing Quantity
32154,Kissan Mixed Fruit Jam 500gm,SASPROKIS00000002,31/03/21,V2VZ01SR001-0001,In,1,0,0,0
32154,"Mountain Dew, 1.25 Ltr",BEVBEVMDE00000003,31/03/21,V2VZ01SR001-0001,In,1,0,0,0
32154,"Coke, 1.25 Ltr",CBDBNCCOC00000002,31/03/21,V2VZ01SR001-0001,In,1,0,0,0
32154,Unibic Milk Cookies 100 Gm,BICPROUNI00000029,31/03/21,V2VZ01SR001-0001,In,1,0,0,0
32154,"Parle Hide & Seek Choco, 120 gm",BSCBSCPAR00000020,31/03/21,V2VZ01SR001-0001,In,1,0,0,0
32154,Hamdard Roohafza 750 ml,SYCBNCROO00000001,31/03/21,V2VZ01SR001-0001,In,1,0,0,0
32154,Parle G 800 Gm,BICPROPAR00000014,31/03/21,V2VZ01SR001-0001,In,1,0,0,0
32154,"Coke, 2 Ltr",CBDBNCCOC00000003,31/03/21,V2VZ01SR001-0001,In,1,0,0,0
32154,Hamdard Roohafza 750 ml,SYCBNCROO00000001,31/03/21,V2VZ01SR001-0001,In,1,0,0,0
32154,"MAGGI 2-MIN Masala Noodles, 140gm",NDPPROMAG00000019,31/03/21,V2VZ01SR001-0001,In,1,0,0,0
32154,Priyagold Cnc Biscuits 75 Gm,BICPROPRI00000016,31/03/21,V2VZ01SR001-0001,In,1,0,0,0
32154,"Bajaj Almond Drop Hair Oil, 100 ml",PCRPCRBAD00000002,31/03/21,V2VZ01SR001-0001,In,1,0,0,0
32154,"Snickers Bar, 25 gm",BEVBEVMAR00000001,31/03/21,V2VZ01SR001-0001,In,1,0,0,0
32154,Uncle Chips Plain Salted 55 gm,CNNSBFULC00000002,31/03/21,V2VZ01SR001-0001,In,1,0,0,0
32154,"Britannia Marie Gold, 89gm",BSCBSCBRI00000025,31/03/21,V2VZ01SR001-0001,In,1,0,0,0
32154,"Dove Hair Fall Rescue Conditioner Sachet, 7 ml",HPCHPCDOV00000005,31/03/21,V2VZ01SR001-0001,In,1,0,0,0
32154,"Surf Excel Powder Quickwash, 500 Gm",DTPDGTSRF00000007,31/03/21,V2VZ01SR001-0001,In,1,0,0,0
