Warehouse ID,Product Name,SKU,Expiry Date,Bin ID,Inventory Movement Type,Normal Quantity,Damaged Quantity,Expired Quantity,Missing Quantity
32154,Maggi Special Masala Noodles - Pack of 6,BSCBSCMAG00000002,31/03/21,V2VZ01SR001-0001,In,1,0,0,0
32154,"Coke, 2Ltr ",BEVBEVCOC00000006,31/03/21,V2VZ01SR001-0001,In,1,0,0,0
32154,"Coke, 600 ml",BEVBEVCOC00000007,31/03/21,V2VZ01SR001-0001,In,1,0,0,0
32154,"Coke, 1.25 Ltr",BEVBEVCOC00000009,31/03/21,V2VZ01SR001-0001,In,1,0,0,0
32154,"Fanta, 2Ltr",BEVBEVFAN00000006,31/03/21,V2VZ01SR001-0001,In,1,0,0,0
32154,"Fanta, 2 Ltr",CBDBNCFAN00000002,31/03/21,V2VZ01SR001-0001,In,1,0,0,0
32154,"Fanta, 600 ml ",BEVBEVFAN00000007,31/03/21,V2VZ01SR001-0001,In,1,0,0,0
32154,"Fanta, 1.25 Ltr  ",BEVBEVFAN00000009,31/03/21,V2VZ01SR001-0001,In,1,0,0,0
32154,"Fanta, 1.25 Ltr",CBDBNCFAN00000001,31/03/21,V2VZ01SR001-0001,In,1,0,0,0
32154,"Limca, 600 ml ",BEVBEVLIM00000008,31/03/21,V2VZ01SR001-0001,In,1,0,0,0
32154,"Limca, 600 ml ",BEVBEVLIM00000007,31/03/21,V2VZ01SR001-0001,In,1,0,0,0
32154,"Limca, 2Ltr",BEVBEVLIM00000006,31/03/21,V2VZ01SR001-0001,In,1,0,0,0
32154,"Limca, 2 Ltr (Single qty) MRP 90",CBDBNCLIM00000003,31/03/21,V2VZ01SR001-0001,In,1,0,0,0
32154,"Limca, 1.25 Ltr ",BEVBEVLIM00000010,31/03/21,V2VZ01SR001-0001,In,1,0,0,0
32154,"Maaza, 600 ml ",BEVBEVMAZ00000001,31/03/21,V2VZ01SR001-0001,In,1,0,0,0
32154,Maaza Mango Drink Pet Bottle 600 ml,JMTBNCMAZ00000003,31/03/21,V2VZ01SR001-0001,In,1,0,0,0
32154,"Sprite, 2Ltr ",BEVBEVSPR00000006,31/03/21,V2VZ01SR001-0001,In,1,0,0,0
32154,"Sprite, 2 Ltr",CBDBNCSPR00000002,31/03/21,V2VZ01SR001-0001,In,1,0,0,0
32154,"Sprite, 600 ml",BEVBEVSPR00000008,31/03/21,V2VZ01SR001-0001,In,1,0,0,0
32154,"Sprite, 600 ml ",BEVBEVSPR00000007,31/03/21,V2VZ01SR001-0001,In,1,0,0,0
32154,"Sprite, 1.25 Ltr ",BEVBEVSPR00000010,31/03/21,V2VZ01SR001-0001,In,1,0,0,0
32154,"Sprite, 1.25 ltr (Single qty) MRP 65",CBDBNCSPR00000003,31/03/21,V2VZ01SR001-0001,In,1,0,0,0
32154,"Thums Up, 2Ltr ",BEVBEVTHU00000006,31/03/21,V2VZ01SR001-0001,In,1,0,0,0
32154,"Thums Up, 2 Ltr (Single qty) MRP 90",CBDBNCTHU00000004,31/03/21,V2VZ01SR001-0001,In,1,0,0,0
32154,"Thums Up, 600 ml ",BEVBEVTHU00000008,31/03/21,V2VZ01SR001-0001,In,1,0,0,0
32154,"Thums Up, 600 ml ",BEVBEVTHU00000007,31/03/21,V2VZ01SR001-0001,In,1,0,0,0
32154,"Thums Up, 1.25 Ltr ",BEVBEVTHU00000010,31/03/21,V2VZ01SR001-0001,In,1,0,0,0
32154,"Thums Up, 1.25 Ltr (Single qty) MRP 65",CBDBNCTHU00000003,31/03/21,V2VZ01SR001-0001,In,1,0,0,0
32154,Godrej Expert Rich Creme Hair Colour Dark Brown (4.06),HPCHPCGEX00000001,31/03/21,V2VZ01SR001-0001,In,1,0,0,0
32154,Godrej Expert Rich Creme Hair Colour Natural Black (1.00),PCRPCRGEX00000001,31/03/21,V2VZ01SR001-0001,In,1,0,0,0
32154,"Ezee Detergent Liquid, 250gm",HOKHOKEZE00000003,31/03/21,V2VZ01SR001-0001,In,1,0,0,0
32154,"Ezee Detergent Liquid, 500gm",HOKHOKEZE00000002,31/03/21,V2VZ01SR001-0001,In,1,0,0,0
32154,"Godrej No.1 Rosewater and Almonds Soap, 100g (Pack of 4)",PCRPCRGNO00000009,31/03/21,V2VZ01SR001-0001,In,1,0,0,0
32154,"Godrej No.1 Rosewater and Almonds Soap, 100g (Pack of 4)",PCRPCRGNO00000015,31/03/21,V2VZ01SR001-0001,In,1,0,0,0
32154,"Godrej No.1 Rosewater and Almonds Soap, 100g Buy 4 Get 1 Free",BTSBDCGNO00000005,31/03/21,V2VZ01SR001-0001,In,1,0,0,0
32154,"Godrej No.1 Rosewater and Almonds Soap, 100g (Buy 4 Get 1 Free)",BTSBDCGNO00000013,31/03/21,V2VZ01SR001-0001,In,1,0,0,0
32154,"Godrej No.1 Sandal & Turmeric Soap, 100gm (Pack of 4)",PCRPCRGOD00000001,31/03/21,V2VZ01SR001-0001,In,1,0,0,0
32154,"Godrej No.1 Sandal & Turmeric Soap, 100gm (Pack of 4)",PCRPCRGNO00000016,31/03/21,V2VZ01SR001-0001,In,1,0,0,0
32154,"Godrej No.1 Sandal & Turmeric Soap, 100gm (Pack of 4)",PCRPCRGNO00000018,31/03/21,V2VZ01SR001-0001,In,1,0,0,0
32154,"Godrej No.1 Sandal & Turmeric Soap, 100 gm (Pack of 4)",BTSBDCGNO00000001,31/03/21,V2VZ01SR001-0001,In,1,0,0,0
32154,"Godrej No.1 Sandal & Turmeric Soap, 100g Buy 4 get 1 Free",BBSPCRGNO00000026,31/03/21,V2VZ01SR001-0001,In,1,0,0,0
32154,"Godrej No.1 Sandal & Turmeric Soap, 100gm (Buy 4 Get 1 Free)",BTSBDCGNO00000007,31/03/21,V2VZ01SR001-0001,In,1,0,0,0
32154,"Godrej No.1 Lime and Aloe Vera Soap,100g (Pack of 4)",PCRPCRGNO00000008,31/03/21,V2VZ01SR001-0001,In,1,0,0,0
32154,"Godrej No.1 Lime and Aloe Vera Soap, 100g (Buy 4 Get 1 Free)",BTSBDCGNO00000008,31/03/21,V2VZ01SR001-0001,In,1,0,0,0
32154,"Godrej No.1 Jasmine  and Milk cream Soap, 100g (Pack of 4)",PCRPCRGNO00000001,31/03/21,V2VZ01SR001-0001,In,1,0,0,0
32154,"Godrej No.1 Jasmine Soap, 100g (Pack of 4)",PCRPCRGNO00000013,31/03/21,V2VZ01SR001-0001,In,1,0,0,0
32154,"Godrej No.1 Jasmine and Milk Cream Soap, 100g (Pack of 4",PCRPCRGNO00000023,31/03/21,V2VZ01SR001-0001,In,1,0,0,0
32154,"Godrej No.1 Jasmine and Milk Cream Soap, 100g Buy 4 get 1 Free",BBSPCRGNO00000027,31/03/21,V2VZ01SR001-0001,In,1,0,0,0
32154,"Godrej No.1 Jasmine  and Milk cream Soap, 100g (Buy 4 Get 1 Free)",BTSBDCGNO00000006,31/03/21,V2VZ01SR001-0001,In,1,0,0,0
32154,"Godrej No.1 Aloe Vera and White Lily Soap, 100g (Pack of 4)",PCRPCRGNO00000007,31/03/21,V2VZ01SR001-0001,In,1,0,0,0
32154,"Godrej No.1 Aloe Vera and White Lily Soap,100g (Pack of 4)",PCRPCRGNO00000012,31/03/21,V2VZ01SR001-0001,In,1,0,0,0
32154,"Godrej No.1 Aloe Vera and White Lily Soap,100g (Pack of 4)",BTSBDCGNO00000016,31/03/21,V2VZ01SR001-0001,In,1,0,0,0
32154,"Godrej No.1 Coconut and Neem Soap, 100g (Buy 4 Get 1 Free)",BDCHPCGNO00000002,31/03/21,V2VZ01SR001-0001,In,1,0,0,0
32154,"Godrej No.1 Saffron and Milk Cream Soap, 100g (Pack of 4)",PCRPCRGNO00000006,31/03/21,V2VZ01SR001-0001,In,1,0,0,0
32154,"Godrej No.1 Saffron and Milk Cream Soap, 100g (Pack of 4)",PCRPCRGNO00000011,31/03/21,V2VZ01SR001-0001,In,1,0,0,0
32154,"Godrej No.1 Saffron and Milk Cream Soap, 100g (Buy 4 Get 1 Free)",BDCHPCGNO00000003,31/03/21,V2VZ01SR001-0001,In,1,0,0,0
32154,"Godrej No.1 Lavender and Milk Cream Soap, 100g (Pack of 4)",PCRPCRGNO00000005,31/03/21,V2VZ01SR001-0001,In,1,0,0,0
32154,"Godrej No.1 Lavender and Milk Cream Soap, 100g (Pack of 4)",PCRPCRGNO00000010,31/03/21,V2VZ01SR001-0001,In,1,0,0,0
32154,"Godrej No.1 Lavender and Milk Cream Soap, 100g Buy 4 Get 1 Free",BTSBDCGNO00000004,31/03/21,V2VZ01SR001-0001,In,1,0,0,0
32154,"Godrej No.1 Lavender and Milk Cream Soap, 100g (Buy 4 Get 1 Free)",BDCHPCGNO00000001,31/03/21,V2VZ01SR001-0001,In,1,0,0,0
32154,"Godrej No.1 Jasmine,70gm (Pack of 4)",PCRPCRGNO00000004,31/03/21,V2VZ01SR001-0001,In,1,0,0,0
32154,"Godrej No.1 Jasmine,63gm (Pack of 4)",BTSBDCGNO00000021,31/03/21,V2VZ01SR001-0001,In,1,0,0,0
32154,"Godrej No.1 Lime & Aloe Vera, 70g (Pack of 4)",PCRPCRGNO00000003,31/03/21,V2VZ01SR001-0001,In,1,0,0,0
32154,"Godrej No.1 Lime & Aloe Vera, 70g (Pack of 4) With Free Mr. Magic Hanwash refill pack",BTSBDCGNO00000002,31/03/21,V2VZ01SR001-0001,In,1,0,0,0
32154,"Godrej No.1 Lime & Aloe Vera, 63gm (Pack of 4)",BTSBDCGNO00000019,31/03/21,V2VZ01SR001-0001,In,1,0,0,0
32154,"Godrej No.1 Sandal & Turmeric, 70g (Pack of 4) With Free Mr. Magic Hanwash refill pack",BTSBDCGNO00000003,31/03/21,V2VZ01SR001-0001,In,1,0,0,0
32154,"Godrej No.1 Sandal & Turmeric, 63 g (Pack of 4)",BTSBDCGNO00000020,31/03/21,V2VZ01SR001-0001,In,1,0,0,0
32154,"Amul Masti Buttermilk, 200 ml",BEVBEVKOL00000005,31/03/21,V2VZ01SR001-0001,In,1,0,0,0
32154,"Amul Kool Kesar, 200 ml",BEVBEVKOL00000001,31/03/21,V2VZ01SR001-0001,In,1,0,0,0
32154,"Amul Kool Elaichi, 200 ml",BEVBEVKOL00000002,31/03/21,V2VZ01SR001-0001,In,1,0,0,0
